Radionuclide,Element,Z,A,Metastable_state,Half-life_s,Num_decay_modes,Mode_1,Fraction_1,Progeny_1,Mode_2,Fraction_2,Progeny_2,Mode_3,Fraction_3,Progeny_3,Mode_4,Fraction_4,Progeny_4
Tl-209,Tl,81,209,,129.66,1,β-,1.0,Pb-209,,,,,,,,,
Tl-210,Tl,81,210,,78.0,1,β-,1.0,Pb-210,,,,,,,,,
Tm-161,Tm,69,161,,1812.0,1,β+ & EC,1.0,Er-161,,,,,,,,,
Tm-162,Tm,69,162,,1302.0,1,β+ & EC,1.0,Er-162,,,,,,,,,
Tm-163,Tm,69,163,,6516.0,1,β+ & EC,1.0,Er-163,,,,,,,,,
Tm-164,Tm,69,164,,120.0,1,β+ & EC,1.0,Er-164,,,,,,,,,
Tm-165,Tm,69,165,,108216.0,1,β+ & EC,1.0,Er-165,,,,,,,,,
Tm-166,Tm,69,166,,27720.0,1,β+ & EC,1.0,Er-166,,,,,,,,,
Tm-167,Tm,69,167,,799200.0,1,EC,1.0,Er-167,,,,,,,,,
Tm-168,Tm,69,168,,8043839.999999999,2,β+ & EC,0.9999,Er-168,β-,0.0001,Yb-168,,,,,,
Tm-170,Tm,69,170,,11111040.0,2,β-,0.99869,Yb-170,EC,0.00131,Er-170,,,,,,
Tm-171,Tm,69,171,,60589298.0736,1,β-,1.0,Yb-171,,,,,,,,,
Tm-172,Tm,69,172,,228960.0,1,β-,1.0,Yb-172,,,,,,,,,
Tm-173,Tm,69,173,,29664.0,1,β-,1.0,Yb-173,,,,,,,,,
Tm-174,Tm,69,174,,324.0,1,β-,1.0,Yb-174,,,,,,,,,
Tm-175,Tm,69,175,,912.0,1,β-,1.0,Yb-175,,,,,,,,,
Tm-176,Tm,69,176,,111.0,1,β-,1.0,Yb-176,,,,,,,,,
U-227,U,92,227,,66.0,1,α,1.0,Th-223,,,,,,,,,
U-228,U,92,228,,546.0,1,α,0.975,Th-224,,,,,,,,,
U-230,U,92,230,,1797120.0,1,α,1.0,Th-226,,,,,,,,,
U-231,U,92,231,,362880.0,2,EC,1.0,Pa-231,α,4e-05,Th-227,,,,,,
U-232,U,92,232,,2174272206.912,1,α,1.0,Th-228,,,,,,,,,
U-233,U,92,233,,5023862631936.0,1,α,1.0,Th-229,,,,,,,,,
U-234,U,92,234,,7747225352640.0,1,α,1.0,Th-230,,,,,,,,,
U-235,U,92,235,,2.221607596032e+16,1,α,1.0,Th-231,,,,,,,,,
U-235m,U,92,235,m,1560.0,1,IT,1.0,U-235,,,,,,,,,
U-236,U,92,236,,739063208793600.0,1,α,1.0,Th-232,,,,,,,,,
U-237,U,92,237,,583200.0,1,β-,1.0,Np-237,,,,,,,,,
U-238,U,92,238,,1.4099634572544002e+17,2,α,1.0,Th-234,SF,5.45e-07,SF,,,,,,
U-239,U,92,239,,1407.0,1,β-,1.0,Np-239,,,,,,,,,
U-240,U,92,240,,50760.0,1,β-,1.0,Np-240m,,,,,,,,,
U-242,U,92,242,,1008.0,1,β-,1.0,Np-242,,,,,,,,,
V-47,V,23,47,,1956.0,1,β+ & EC,1.0,Ti-47,,,,,,,,,
V-48,V,23,48,,1380110.4,1,β+ & EC,1.0,Ti-48,,,,,,,,,
V-49,V,23,49,,28512000.0,1,EC,1.0,Ti-49,,,,,,,,,
V-50,V,23,50,,4.7335389120000005e+24,2,EC,0.83,Ti-50,β-,0.17,Cr-50,,,,,,
V-52,V,23,52,,224.57999999999998,1,β-,1.0,Cr-52,,,,,,,,,
V-53,V,23,53,,96.60000000000001,1,β-,1.0,Cr-53,,,,,,,,,
W-177,W,74,177,,7920.0,1,β+ & EC,1.0,Ta-177,,,,,,,,,
W-178,W,74,178,,1866240.0000000002,1,EC,1.0,Ta-178,,,,,,,,,
W-179,W,74,179,,2223.0,1,EC,1.0,Ta-179,,,,,,,,,
W-179m,W,74,179,m,384.0,2,IT,0.9972,W-179,EC,0.0028,Ta-179,,,,,,
W-181,W,74,181,,10471680.0,1,EC,1.0,Ta-181,,,,,,,,,
W-185,W,74,185,,6488639.999999999,1,β-,1.0,Re-185,,,,,,,,,
W-185m,W,74,185,m,95.82,1,IT,1.0,W-185,,,,,,,,,
W-187,W,74,187,,85392.0,1,β-,1.0,Re-187,,,,,,,,,
W-188,W,74,188,,6028992.0,1,β-,1.0,Re-188,,,,,,,,,
W-190,W,74,190,,1800.0,1,β-,1.0,Re-190,,,,,,,,,
Xe-120,Xe,54,120,,2400.0,1,β+ & EC,1.0,I-120,,,,,,,,,
Xe-121,Xe,54,121,,2406.0,1,β+ & EC,1.0,I-121,,,,,,,,,
Xe-122,Xe,54,122,,72360.0,1,EC,1.0,I-122,,,,,,,,,
Xe-123,Xe,54,123,,7488.0,1,β+ & EC,1.0,I-123,,,,,,,,,
Xe-125,Xe,54,125,,60839.99999999999,1,β+ & EC,1.0,I-125,,,,,,,,,
Xe-127,Xe,54,127,,3144960.0,1,EC,1.0,I-127,,,,,,,,,
Xe-127m,Xe,54,127,m,69.2,1,IT,1.0,Xe-127,,,,,,,,,
Xe-129m,Xe,54,129,m,767232.0000000001,1,IT,1.0,Xe-129,,,,,,,,,
Xe-131m,Xe,54,131,m,1022976.0,1,IT,1.0,Xe-131,,,,,,,,,
Xe-133,Xe,54,133,,452995.2,1,β-,1.0,Cs-133,,,,,,,,,
Xe-133m,Xe,54,133,m,189216.0,1,IT,1.0,Xe-133,,,,,,,,,
Xe-135,Xe,54,135,,32904.0,1,β-,1.0,Cs-135,,,,,,,,,
Xe-135m,Xe,54,135,m,917.4,2,IT,0.994,Xe-135,β-,0.006,Cs-135,,,,,,
Xe-137,Xe,54,137,,229.08,1,β-,1.0,Cs-137,,,,,,,,,
Xe-138,Xe,54,138,,844.8,1,β-,1.0,Cs-138,,,,,,,,,
Y-81,Y,39,81,,70.4,1,β+ & EC,1.0,Sr-81,,,,,,,,,
Y-83,Y,39,83,,424.8,1,β+ & EC,1.0,Sr-83,,,,,,,,,
Y-83m,Y,39,83,m,171.0,2,β+ & EC,0.6,Sr-83,IT,0.4,Y-83,,,,,,
Y-84m,Y,39,84,m,2370.0,1,β+ & EC,1.0,Sr-84,,,,,,,,,
Y-85,Y,39,85,,9648.0,1,β+ & EC,1.0,Sr-85m,,,,,,,,,
Y-85m,Y,39,85,m,17496.0,2,β+ & EC,0.96,Sr-85,β+ & EC,0.039998,Sr-85m,,,,,,
Y-86,Y,39,86,,53064.0,1,β+ & EC,1.0,Sr-86,,,,,,,,,
Y-86m,Y,39,86,m,2880.0,2,IT,0.9931,Y-86,β+ & EC,0.0069,Sr-86,,,,,,
Y-87,Y,39,87,,287280.0,1,β+ & EC,1.0,Sr-87m,,,,,,,,,
Y-87m,Y,39,87,m,48132.0,2,IT,0.9843,Y-87,β+ & EC,0.0157,Sr-87,,,,,,
Y-88,Y,39,88,,9214560.0,1,β+ & EC,1.0,Sr-88,,,,,,,,,
Y-89m,Y,39,89,m,15.663,1,IT,1.0,Y-89,,,,,,,,,
Y-90,Y,39,90,,230759.99999999997,1,β-,1.0,Zr-90,,,,,,,,,
Y-90m,Y,39,90,m,11484.0,2,IT,0.99998,Y-90,β-,1.8e-05,Zr-90,,,,,,
Y-91,Y,39,91,,5055264.0,1,β-,1.0,Zr-91,,,,,,,,,
Y-91m,Y,39,91,m,2982.6,1,IT,1.0,Y-91,,,,,,,,,
Y-92,Y,39,92,,12744.0,1,β-,1.0,Zr-92,,,,,,,,,
Y-93,Y,39,93,,36648.0,1,β-,1.0,Zr-93,,,,,,,,,
Y-94,Y,39,94,,1122.0,1,β-,1.0,Zr-94,,,,,,,,,
Y-95,Y,39,95,,618.0,1,β-,1.0,Zr-95,,,,,,,,,
Yb-162,Yb,70,162,,1132.2,1,β+ & EC,1.0,Tm-162,,,,,,,,,
Yb-163,Yb,70,163,,663.0,1,β+ & EC,1.0,Tm-163,,,,,,,,,
Yb-164,Yb,70,164,,4548.0,1,EC,1.0,Tm-164,,,,,,,,,
Yb-165,Yb,70,165,,594.0,1,β+ & EC,1.0,Tm-165,,,,,,,,,
Yb-166,Yb,70,166,,204120.0,1,EC,1.0,Tm-166,,,,,,,,,
Yb-167,Yb,70,167,,1050.0,1,β+ & EC,1.0,Tm-167,,,,,,,,,
Yb-169,Yb,70,169,,2767046.4000000004,1,EC,1.0,Tm-169,,,,,,,,,
Yb-175,Yb,70,175,,361583.99999999994,1,β-,1.0,Lu-175,,,,,,,,,
Yb-177,Yb,70,177,,6879.6,1,β-,1.0,Lu-177,,,,,,,,,
Yb-178,Yb,70,178,,4440.0,1,β-,1.0,Lu-178,,,,,,,,,
Yb-179,Yb,70,179,,480.0,1,β-,1.0,Lu-179,,,,,,,,,
Zn-60,Zn,30,60,,142.79999999999998,1,β+ & EC,1.0,Cu-60,,,,,,,,,
Zn-61,Zn,30,61,,89.1,1,β+ & EC,1.0,Cu-61,,,,,,,,,
Zn-62,Zn,30,62,,33069.6,1,β+ & EC,1.0,Cu-62,,,,,,,,,
Zn-63,Zn,30,63,,2308.2,1,β+ & EC,1.0,Cu-63,,,,,,,,,
Zn-65,Zn,30,65,,21086784.0,1,β+ & EC,1.0,Cu-65,,,,,,,,,
Zn-69,Zn,30,69,,3384.0,1,β-,1.0,Ga-69,,,,,,,,,
Zn-69m,Zn,30,69,m,49536.0,2,IT,0.99967,Zn-69,β-,0.00033,Ga-69,,,,,,
Zn-71,Zn,30,71,,147.0,1,β-,1.0,Ga-71,,,,,,,,,
Zn-71m,Zn,30,71,m,14256.0,1,β-,1.0,Ga-71,,,,,,,,,
Zn-72,Zn,30,72,,167400.0,1,β-,1.0,Ga-72,,,,,,,,,
Zr-85,Zr,40,85,,471.6,2,β+ & EC,0.96841,Y-85m,β+ & EC,0.031588,Y-85,,,,,,
Zr-86,Zr,40,86,,59400.0,1,β+ & EC,1.0,Y-86,,,,,,,,,
Zr-87,Zr,40,87,,6048.0,2,β+ & EC,0.99704,Y-87m,β+ & EC,0.0029636,Y-87,,,,,,
Zr-88,Zr,40,88,,7205760.000000001,1,EC,1.0,Y-88,,,,,,,,,
Zr-89,Zr,40,89,,282276.0,1,β+ & EC,1.0,Y-89,,,,,,,,,
Zr-89m,Zr,40,89,m,249.65999999999997,2,IT,0.9377,Zr-89,β+ & EC,0.0623,Y-89,,,,,,
Zr-93,Zr,40,93,,48282096902400.0,2,β-,0.975,Nb-93m,β-,0.025,Nb-93,,,,,,
Zr-95,Zr,40,95,,5532364.8,2,β-,0.9892,Nb-95,β-,0.010802,Nb-95m,,,,,,
Zr-97,Zr,40,97,,60278.4,1,β-,1.0,Nb-97,,,,,,,,,
